City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Desc,Rain/Inches,Snow
189,Biak,ID,2020-04-20 04:26:32,-0.91,122.88,84.06,68,91,4.7,light rain,1.78,0.0
190,San Patricio,MX,2020-04-20 04:26:32,19.22,-104.7,74.21,77,0,10.47,clear sky,0.0,0.0
191,Duba-Yurt,RU,2020-04-20 04:26:32,43.04,45.73,48.2,87,1,2.24,clear sky,0.0,0.0
192,Hami,CN,2020-04-20 04:26:33,42.8,93.45,65.8,14,89,10.58,overcast clouds,0.0,0.0
193,Puranpur,IN,2020-04-20 04:26:33,28.52,80.15,86.72,25,61,3.49,broken clouds,0.0,0.0
194,Nacala,MZ,2020-04-20 04:26:33,-14.54,40.67,74.05,89,64,12.28,broken clouds,0.0,0.0
195,Tulum,MX,2020-04-20 04:26:33,20.22,-87.47,81.0,90,23,1.99,few clouds,0.0,0.0
196,Talnakh,RU,2020-04-20 04:26:34,69.49,88.4,37.4,69,99,29.08,overcast clouds,0.0,0.0
197,Strezhevoy,RU,2020-04-20 04:26:34,60.73,77.59,39.2,100,90,4.47,fog,0.0,0.0
198,Ketchikan,US,2020-04-20 04:26:34,55.34,-131.65,46.4,87,90,11.41,overcast clouds,0.0,0.0
199,Andenes,NO,2020-04-20 04:26:34,69.31,16.12,42.01,86,99,18.34,light rain,0.11,0.0
200,Mandeville,JM,2020-04-20 04:25:15,18.04,-77.51,80.6,78,20,2.24,few clouds,0.0,0.0
201,Chuy,UY,2020-04-20 04:26:35,-33.7,-53.46,64.47,85,0,9.71,clear sky,0.0,0.0
202,Dawei,MM,2020-04-20 04:26:35,14.08,98.2,89.01,49,0,2.51,clear sky,0.0,0.0
203,Kota Kinabalu,MY,2020-04-20 04:26:35,5.97,116.07,91.4,75,20,4.7,few clouds,0.0,0.0
204,Verkhnyaya Inta,RU,2020-04-20 04:26:36,65.98,60.31,34.02,94,100,8.34,light snow,0.0,0.27
205,Ler,SS,2020-04-20 04:26:36,8.3,30.14,78.01,62,100,5.1,overcast clouds,0.0,0.0
206,Berdigestyakh,RU,2020-04-20 04:26:36,62.1,126.7,24.33,85,57,3.42,broken clouds,0.0,0.0
207,Buala,SB,2020-04-20 04:26:36,-8.14,159.59,84.38,75,34,7.43,light rain,2.04,0.0
208,Broken Hill,AU,2020-04-20 04:26:37,-31.95,141.43,73.4,27,100,9.17,overcast clouds,0.0,0.0
209,Pochutla,MX,2020-04-20 04:26:37,15.74,-96.47,81.0,82,3,3.38,clear sky,0.0,0.0
210,Oskarshamn,SE,2020-04-20 04:26:37,57.26,16.45,44.01,60,14,3.36,few clouds,0.0,0.0
211,Tsaratanana,MG,2020-04-20 04:26:38,-16.78,47.65,70.03,63,34,9.57,scattered clouds,0.0,0.0
212,Sandwich,US,2020-04-20 04:26:38,41.65,-88.62,39.99,69,1,6.76,clear sky,0.0,0.0
213,Esperance,AU,2020-04-20 04:26:38,-33.87,121.9,68.0,49,40,19.46,scattered clouds,0.0,0.0
214,Wilmington,US,2020-04-20 04:23:01,34.23,-77.94,63.0,93,75,6.67,broken clouds,0.0,0.0
215,Phan Thiet,VN,2020-04-20 04:21:53,10.93,108.1,89.42,49,0,7.72,clear sky,0.0,0.0
216,Alta,NO,2020-04-20 04:26:39,69.97,23.27,42.8,60,68,20.8,light rain,0.29,0.0
217,Lac-Megantic,CA,2020-04-20 04:26:39,45.58,-70.88,41.0,100,100,10.0,light rain,1.06,0.0
218,Lorengau,PG,2020-04-20 04:26:40,-2.02,147.27,84.49,74,33,6.35,light rain,0.66,0.0
219,Blackpool,GB,2020-04-20 04:24:43,53.82,-3.05,43.0,87,0,5.99,clear sky,0.0,0.0
220,Baruun-Urt,MN,2020-04-20 04:26:40,46.68,113.28,26.13,64,92,15.68,light snow,0.0,0.39
221,Zhangye,CN,2020-04-20 04:26:40,38.93,100.45,54.03,20,93,4.61,overcast clouds,0.0,0.0
222,Saint Simons,US,2020-04-20 04:26:41,31.14,-81.39,69.8,88,20,9.17,few clouds,0.0,0.0
223,Xuddur,SO,2020-04-20 04:26:41,4.12,43.89,75.97,69,100,5.44,light rain,1.72,0.0
224,Jinxiang,CN,2020-04-20 04:26:41,22.86,115.7,84.0,75,30,3.0,scattered clouds,0.0,0.0
225,Moose Factory,CA,2020-04-20 04:26:41,51.26,-80.61,6.8,77,1,6.93,clear sky,0.0,0.0
226,Longyearbyen,SJ,2020-04-20 04:23:15,78.22,15.64,23.0,85,75,29.97,shower rain,0.0,0.0
227,Waingapu,ID,2020-04-20 04:26:42,-9.66,120.26,85.71,62,58,4.74,broken clouds,0.0,0.0
228,College,US,2020-04-20 04:23:22,64.86,-147.8,42.01,93,90,4.7,light rain,0.0,0.0
229,Vostok,RU,2020-04-20 04:26:42,46.49,135.88,47.57,39,100,9.64,overcast clouds,0.0,0.0
230,Usinsk,RU,2020-04-20 04:26:42,65.99,57.53,33.53,96,100,9.73,overcast clouds,0.0,0.0
231,Gushikawa,JP,2020-04-20 04:26:43,26.35,127.87,69.8,77,75,10.29,light rain,0.0,0.0
232,Bakchar,RU,2020-04-20 04:26:43,57.02,82.07,53.11,56,76,3.83,broken clouds,0.0,0.0
233,Baghmara,IN,2020-04-20 04:22:53,23.8,86.21,94.78,21,52,8.01,broken clouds,0.0,0.0
234,Weihe,CN,2020-04-20 04:26:43,33.0,105.32,57.06,39,100,4.83,light rain,0.36,0.0
235,Faanui,PF,2020-04-20 04:26:43,-16.48,-151.75,82.24,77,81,19.19,light rain,1.2,0.0
236,Guaruja,BR,2020-04-20 04:26:44,-23.99,-46.26,71.01,82,75,6.93,broken clouds,0.0,0.0
237,Umea,SE,2020-04-20 04:26:44,63.83,20.26,39.0,85,78,8.05,broken clouds,0.0,0.0
238,Geraldton,AU,2020-04-20 04:26:44,-28.77,114.6,75.0,46,75,13.87,broken clouds,0.0,0.0
239,Hasaki,JP,2020-04-20 04:26:44,35.73,140.83,52.0,93,75,6.93,light intensity shower rain,0.0,0.0
240,Neyshabur,IR,2020-04-20 04:26:45,36.21,58.8,60.1,31,0,1.41,clear sky,0.0,0.0
241,Selfoss,IS,2020-04-20 04:26:45,63.93,-21.0,46.4,93,90,24.16,light intensity drizzle,0.0,0.0
242,Porto Velho,BR,2020-04-20 04:24:52,-8.76,-63.9,77.0,94,20,1.72,few clouds,0.0,0.0
243,Saint George,US,2020-04-20 04:26:45,37.1,-113.58,63.0,42,20,17.22,few clouds,0.0,0.0
244,Belyy Yar,RU,2020-04-20 04:26:45,53.6,91.39,57.2,24,4,2.24,clear sky,0.0,0.0
245,Port Hawkesbury,CA,2020-04-20 04:26:46,45.62,-61.35,30.0,77,1,4.0,clear sky,0.0,0.0
246,Trinidad,BO,2020-04-20 04:26:46,-14.83,-64.9,72.25,80,6,2.48,clear sky,0.0,0.0
247,Ucluelet,CA,2020-04-20 04:25:06,48.93,-125.55,51.01,86,15,2.73,few clouds,0.0,0.0
248,Bellingham,US,2020-04-20 04:26:42,48.76,-122.49,53.6,71,90,3.36,overcast clouds,0.0,0.0
249,Shimoda,JP,2020-04-20 04:26:47,34.67,138.95,53.6,93,75,11.41,light intensity shower rain,0.0,0.0
250,Bambous Virieux,MU,2020-04-20 04:26:47,-20.34,57.76,75.2,88,40,11.41,shower rain,0.0,0.0
251,Pisco,PE,2020-04-20 04:26:47,-13.7,-76.22,68.0,82,0,3.36,clear sky,0.0,0.0
252,Jizan,SA,2020-04-20 04:26:48,17.33,42.67,86.0,70,75,4.7,broken clouds,0.0,0.0
253,Tupik,RU,2020-04-20 04:26:48,54.43,119.93,21.76,78,100,18.77,light snow,0.0,0.11
254,Itarema,BR,2020-04-20 04:26:48,-2.92,-39.92,77.07,87,21,1.95,few clouds,0.0,0.0
255,Nemuro,JP,2020-04-20 04:26:49,43.32,145.57,41.0,75,75,13.87,broken clouds,0.0,0.0
256,Lebu,CL,2020-04-20 04:26:49,-37.62,-73.65,55.58,72,100,9.01,overcast clouds,0.0,0.0
257,Ternate,ID,2020-04-20 04:26:49,0.8,127.4,86.85,63,40,4.81,scattered clouds,0.0,0.0
258,Jurm,AF,2020-04-20 04:26:49,36.86,70.83,54.23,27,12,0.72,few clouds,0.0,0.0
259,Alekseyevsk,RU,2020-04-20 04:26:50,57.84,108.35,30.07,76,45,7.27,scattered clouds,0.0,0.0
260,Belaya Gora,RU,2020-04-20 04:26:50,68.53,146.42,16.54,92,84,9.48,broken clouds,0.0,0.0
261,Thompson,CA,2020-04-20 04:26:50,55.74,-97.86,15.8,92,75,4.7,light snow,0.0,0.0
262,Balabac,PH,2020-04-20 04:26:50,7.99,117.06,87.67,64,98,9.57,light rain,0.64,0.0
263,Bilma,NE,2020-04-20 04:26:50,18.69,12.92,82.11,13,88,7.27,overcast clouds,0.0,0.0
264,Santa Rosa,PH,2020-04-20 04:26:51,14.31,121.11,95.0,53,20,9.17,few clouds,0.0,0.0
265,Kruisfontein,ZA,2020-04-20 04:26:51,-34.0,24.73,60.62,74,0,5.37,clear sky,0.0,0.0
266,Khani,GE,2020-04-20 04:26:51,41.96,42.96,57.2,62,56,12.75,broken clouds,0.0,0.0
267,Klaksvik,FO,2020-04-20 04:26:52,62.23,-6.59,42.8,93,1,14.99,clear sky,0.0,0.0
268,Srednekolymsk,RU,2020-04-20 04:26:52,67.45,153.68,16.23,94,100,11.86,light snow,0.0,0.18
269,Asau,RO,2020-04-20 04:26:52,46.43,26.4,41.0,60,86,9.17,light snow,0.0,0.2
270,Yuryevets,RU,2020-04-20 04:26:52,57.32,43.1,34.39,82,46,2.26,scattered clouds,0.0,0.0
271,Cumpas,MX,2020-04-20 04:26:53,29.98,-109.78,67.24,18,17,5.66,few clouds,0.0,0.0
272,Tuy Hoa,VN,2020-04-20 04:26:53,13.08,109.3,86.29,59,66,3.06,broken clouds,0.0,0.0
273,Seymchan,RU,2020-04-20 04:26:53,62.88,152.43,14.54,85,100,11.36,overcast clouds,0.0,0.0
274,Shingu,JP,2020-04-20 04:26:53,33.73,135.98,69.8,73,40,14.99,scattered clouds,0.0,0.0
275,Saint-Augustin,CA,2020-04-20 04:26:54,51.23,-58.65,28.54,98,100,17.11,snow,0.0,3.19
276,Chapada Dos Guimaraes,BR,2020-04-20 04:26:54,-15.46,-55.75,75.2,83,11,2.82,few clouds,0.0,0.0
277,Praia,CV,2020-04-20 04:26:54,14.92,-23.51,69.8,68,20,11.41,few clouds,0.0,0.0
278,Poum,NC,2020-04-20 04:22:11,-20.23,164.02,80.6,76,100,8.79,light rain,0.89,0.0
279,Sao Joao Da Barra,BR,2020-04-20 04:24:47,-21.64,-41.05,69.08,84,99,7.09,overcast clouds,0.0,0.0
280,Cayhagan,PH,2020-04-20 04:26:55,9.67,122.43,86.45,69,32,3.49,scattered clouds,0.0,0.0
281,Dunmore East,IE,2020-04-20 04:26:55,52.15,-6.99,48.0,82,77,4.0,broken clouds,0.0,0.0
282,Bud,US,2020-04-20 04:26:55,39.45,-86.18,51.8,53,40,6.93,scattered clouds,0.0,0.0
283,Alyangula,AU,2020-04-20 04:26:56,-13.85,136.42,95.0,36,29,8.05,scattered clouds,0.0,0.0
284,Sinegorskiy,RU,2020-04-20 04:26:56,48.01,40.84,45.84,67,100,3.38,overcast clouds,0.0,0.0
285,Dudinka,RU,2020-04-20 04:26:56,69.41,86.18,37.4,69,100,29.08,overcast clouds,0.0,0.0
286,Teeli,RU,2020-04-20 04:26:57,51.03,90.23,47.86,32,0,1.83,clear sky,0.0,0.0
287,Kyra,RU,2020-04-20 04:22:27,49.58,111.98,26.44,55,73,16.53,broken clouds,0.0,0.0
288,Vydrino,RU,2020-04-20 04:26:57,51.48,104.85,30.56,71,92,5.84,light snow,0.0,0.25
289,Upernavik,GL,2020-04-20 04:26:57,72.79,-56.15,23.4,88,66,47.96,light snow,0.0,0.27
290,Husavik,IS,2020-04-20 04:26:58,66.04,-17.34,44.6,70,3,21.92,clear sky,0.0,0.0
291,Ormara,PK,2020-04-20 04:26:58,25.21,64.64,79.81,75,35,9.98,scattered clouds,0.0,0.0
292,Huanren,CN,2020-04-20 04:26:58,41.26,125.37,42.94,80,100,6.42,moderate rain,4.65,0.0
293,Skowhegan,US,2020-04-20 04:26:58,44.77,-69.72,46.99,75,92,1.01,light rain,0.12,0.0
294,Pampa,US,2020-04-20 04:26:59,35.54,-100.96,59.0,67,1,11.41,clear sky,0.0,0.0
295,Miri,MY,2020-04-20 04:26:59,4.41,114.01,91.0,79,75,6.93,broken clouds,0.0,0.0
296,Beitbridge,ZW,2020-04-20 04:26:59,-22.22,30.0,61.3,65,0,7.36,clear sky,0.0,0.0
297,Constantine,DZ,2020-04-20 04:26:59,36.37,6.61,57.2,93,75,4.7,broken clouds,0.0,0.0
298,Nolinsk,RU,2020-04-20 04:27:00,57.56,49.94,36.43,78,100,3.91,overcast clouds,0.0,0.0
299,Farafangana,MG,2020-04-20 04:27:00,-22.82,47.83,73.81,79,20,4.59,light rain,1.78,0.0
300,Rocha,UY,2020-04-20 04:27:00,-34.48,-54.33,59.86,83,0,6.62,clear sky,0.0,0.0
301,Rawson,AR,2020-04-20 04:22:27,-43.3,-65.1,60.03,40,41,23.94,scattered clouds,0.0,0.0
302,Monrovia,LR,2020-04-20 04:27:00,6.3,-10.8,78.8,94,40,4.21,scattered clouds,0.0,0.0
303,Gambela,ET,2020-04-20 04:27:01,8.25,34.58,79.41,46,100,3.29,overcast clouds,0.0,0.0
304,Kosa,RU,2020-04-20 04:27:01,59.94,55.0,33.03,86,0,4.92,clear sky,0.0,0.0
305,Jingdezhen,CN,2020-04-20 04:27:01,29.29,117.21,73.35,56,65,1.74,broken clouds,0.0,0.0
306,Chumphon,TH,2020-04-20 04:27:01,10.33,98.83,95.0,53,40,6.93,scattered clouds,0.0,0.0
307,Molina,CL,2020-04-20 04:27:02,-35.12,-71.28,57.2,62,90,4.7,overcast clouds,0.0,0.0
308,Vallenar,CL,2020-04-20 04:27:02,-28.57,-70.76,61.63,59,0,1.54,clear sky,0.0,0.0
309,Nikolskoye,RU,2020-04-20 04:27:02,59.7,30.79,37.4,94,20,4.47,few clouds,0.0,0.0
310,Tilichiki,RU,2020-04-20 04:27:02,60.47,166.1,17.91,90,100,16.71,overcast clouds,0.0,0.0
311,Porbandar,IN,2020-04-20 04:27:03,21.64,69.61,82.71,66,4,9.31,clear sky,0.0,0.0
312,Juneau,US,2020-04-20 04:24:20,58.3,-134.42,53.6,58,40,3.36,scattered clouds,0.0,0.0
313,Teluknaga,ID,2020-04-20 04:27:03,-6.1,106.64,91.4,55,20,10.29,few clouds,0.0,0.0
314,Miguel Auza,MX,2020-04-20 04:27:03,24.29,-103.45,66.96,12,39,11.95,scattered clouds,0.0,0.0
315,Aleksandrov Gay,RU,2020-04-20 04:27:04,50.15,48.57,44.96,62,78,2.71,broken clouds,0.0,0.0
316,Mankato,US,2020-04-20 04:27:04,44.16,-94.0,42.8,38,1,5.82,clear sky,0.0,0.0
317,Yuksekova,TR,2020-04-20 04:27:04,37.57,44.29,53.6,58,20,6.93,few clouds,0.0,0.0
318,Mount Gambier,AU,2020-04-20 04:27:04,-37.83,140.77,64.4,55,75,17.22,broken clouds,0.0,0.0
319,Rundu,NA,2020-04-20 04:27:05,-17.93,19.77,60.8,87,38,3.36,scattered clouds,0.0,0.0
320,Miragoane,HT,2020-04-20 04:27:05,18.44,-73.09,79.81,73,4,5.91,clear sky,0.0,0.0
321,Nantucket,US,2020-04-20 04:27:05,41.28,-70.1,48.0,81,75,19.46,broken clouds,0.0,0.0
322,Inuvik,CA,2020-04-20 04:27:05,68.35,-133.72,14.0,72,90,9.17,overcast clouds,0.0,0.0
323,Kavaratti,IN,2020-04-20 04:27:05,10.57,72.64,87.8,66,20,4.7,few clouds,0.0,0.0
324,Deputatskiy,RU,2020-04-20 04:27:06,69.3,139.9,9.95,87,26,6.2,scattered clouds,0.0,0.0
325,Pingliang,CN,2020-04-20 04:27:06,35.54,106.69,49.12,25,100,8.77,overcast clouds,0.0,0.0
326,Dongsheng,CN,2020-04-20 04:27:06,39.82,109.98,38.62,27,0,18.28,clear sky,0.0,0.0
327,Tuatapere,NZ,2020-04-20 04:27:06,-46.13,167.68,55.99,74,16,8.01,few clouds,0.0,0.0
328,Saint-Denis,FR,2020-04-20 04:27:07,48.92,2.33,52.0,76,81,5.82,broken clouds,0.0,0.0
329,Svetlogorsk,BY,2020-04-20 04:27:07,52.63,29.73,30.7,96,0,8.34,clear sky,0.0,0.0
330,Darnah,LY,2020-04-20 04:27:07,32.77,22.64,60.4,65,99,6.78,overcast clouds,0.0,0.0
331,Gursahaiganj,IN,2020-04-20 04:27:07,27.12,79.72,87.12,23,78,1.5,light rain,0.16,0.0
332,Mach,PK,2020-04-20 04:27:08,29.86,67.33,71.44,27,6,4.34,clear sky,0.0,0.0
333,Mwinilunga,ZM,2020-04-20 04:27:08,-11.74,24.43,57.7,64,17,4.97,few clouds,0.0,0.0
334,Lewiston,US,2020-04-20 04:27:08,44.1,-70.21,53.6,54,90,11.41,overcast clouds,0.0,0.0
335,Mount Clemens,US,2020-04-20 04:24:36,42.6,-82.88,36.0,70,1,5.82,clear sky,0.0,0.0
336,Merauke,ID,2020-04-20 04:27:08,-8.47,140.33,89.24,63,22,7.27,light rain,0.16,0.0
337,Jampur,PK,2020-04-20 04:27:09,29.64,70.6,82.51,30,76,16.17,broken clouds,0.0,0.0
338,Road Town,VG,2020-04-20 04:24:43,18.42,-64.62,79.0,83,22,14.0,light rain,0.13,0.0
339,Port Blair,IN,2020-04-20 04:27:09,11.67,92.75,84.47,76,46,9.1,light rain,0.68,0.0
340,Maceio,BR,2020-04-20 04:27:09,-9.67,-35.74,79.05,84,54,10.11,light rain,2.5,0.0
341,Alice Springs,AU,2020-04-20 04:27:09,-23.7,133.88,98.6,14,75,9.17,broken clouds,0.0,0.0
342,Garachine,PA,2020-04-20 04:27:10,8.06,-78.36,79.32,82,100,2.3,overcast clouds,0.0,0.0
343,Nanortalik,GL,2020-04-20 04:27:10,60.14,-45.24,27.81,86,17,6.93,few clouds,0.0,0.0
344,Waddan,LY,2020-04-20 04:27:10,29.16,16.14,74.93,17,100,14.07,overcast clouds,0.0,0.0
345,Berlevag,NO,2020-04-20 04:22:31,70.86,29.09,39.2,78,40,20.8,scattered clouds,0.0,0.0
346,Agaro,ET,2020-04-20 04:27:11,7.85,36.65,60.84,36,98,1.43,overcast clouds,0.0,0.0
347,Dingle,PH,2020-04-20 04:27:11,11.0,122.67,89.37,60,98,13.8,light rain,0.31,0.0
348,Vitim,RU,2020-04-20 04:27:11,59.45,112.56,28.22,86,95,5.32,light snow,0.0,0.11
349,Severo-Yeniseyskiy,RU,2020-04-20 04:27:11,60.37,93.04,35.08,63,92,9.44,overcast clouds,0.0,0.0
350,Trincomalee,LK,2020-04-20 04:27:12,8.57,81.23,86.49,66,40,9.95,light rain,0.12,0.0
351,Luderitz,NA,2020-04-20 04:25:02,-26.65,15.16,59.0,87,8,3.36,clear sky,0.0,0.0
352,Huarmey,PE,2020-04-20 04:27:12,-10.07,-78.15,72.12,75,3,7.45,clear sky,0.0,0.0
353,Mitsamiouli,KM,2020-04-20 04:27:12,-11.38,43.28,82.76,72,50,15.19,light rain,0.23,0.0
354,Meiganga,CM,2020-04-20 04:27:13,6.52,14.3,68.18,71,99,3.71,overcast clouds,0.0,0.0
355,Cidreira,BR,2020-04-20 04:27:13,-30.18,-50.21,66.7,86,0,15.21,clear sky,0.0,0.0
356,Ust-Nera,RU,2020-04-20 04:27:13,64.57,143.2,13.19,78,91,2.86,overcast clouds,0.0,0.0
357,Aklavik,CA,2020-04-20 04:27:13,68.22,-135.01,14.0,72,90,9.17,overcast clouds,0.0,0.0
358,Narsaq,GL,2020-04-20 04:27:13,60.92,-46.05,23.0,49,1,5.82,clear sky,0.0,0.0
359,Saint-Philippe,RE,2020-04-20 04:22:17,-21.36,55.77,78.01,73,40,16.11,scattered clouds,0.0,0.0
360,Vanimo,PG,2020-04-20 04:27:14,-2.67,141.3,81.81,82,100,9.69,moderate rain,6.63,0.0
361,Maragogi,BR,2020-04-20 04:27:14,-9.01,-35.22,78.94,83,25,7.29,light rain,2.32,0.0
362,Mbandaka,CD,2020-04-20 04:27:14,0.05,18.26,72.57,86,100,1.83,overcast clouds,0.0,0.0
363,Apatity,RU,2020-04-20 04:27:15,67.56,33.4,31.77,93,100,4.52,light snow,0.0,0.13
364,Cairns,AU,2020-04-20 04:27:09,-16.92,145.77,90.0,70,43,6.93,scattered clouds,0.0,0.0
365,Presidencia Roque Saenz Pena,AR,2020-04-20 04:27:15,-26.79,-60.44,63.95,61,0,4.03,clear sky,0.0,0.0
366,Hambantota,LK,2020-04-20 04:27:15,6.12,81.12,89.6,79,20,13.87,few clouds,0.0,0.0
367,Ushtobe,KZ,2020-04-20 04:27:16,45.25,77.98,62.74,31,0,11.72,clear sky,0.0,0.0
368,Bam,IR,2020-04-20 04:27:16,29.11,58.36,70.43,33,100,2.37,overcast clouds,0.0,0.0
369,Cabo San Lucas,MX,2020-04-20 04:25:03,22.89,-109.91,70.0,68,26,9.98,scattered clouds,0.0,0.0
370,Khasan,RU,2020-04-20 04:27:16,42.43,130.64,42.53,89,100,8.1,light rain,0.43,0.0
371,Bautzen,DE,2020-04-20 04:22:18,51.18,14.43,37.0,66,0,1.01,clear sky,0.0,0.0
372,Amapa,BR,2020-04-20 04:27:17,1.0,-52.0,73.18,93,100,2.17,moderate rain,5.44,0.0
373,Notse,TG,2020-04-20 04:27:17,6.95,1.17,77.07,82,98,3.74,overcast clouds,0.0,0.0
374,Kutum,SD,2020-04-20 04:25:50,14.2,24.67,61.48,19,100,4.03,overcast clouds,0.0,0.0
375,Bandarbeyla,SO,2020-04-20 04:27:17,9.49,50.81,81.79,71,83,3.4,broken clouds,0.0,0.0
376,Kavali,IN,2020-04-20 04:27:18,14.92,79.98,87.57,63,11,12.86,few clouds,0.0,0.0
377,Los Llanos De Aridane,ES,2020-04-20 04:22:40,28.66,-17.92,62.6,67,1,5.82,clear sky,0.0,0.0
